index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
79.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0ac8d8ff-0372-4c78-956e-a2428eb80730,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_7,Gymnasium,,,,,,,
80.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0ad47b74-fcb2-4954-b4d1-61b9fb6e1d88,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000040-large_03/r_9_tl_6,Vanavond,,1940-09-09,,,,,
81.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0adc681f-5b38-47c5-8b02-f2d1042de256,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0087_berdi_4245_pdf_p087/tr_1_tl_6,Tante Maartje,https://archief.amsterdam/indexen/deeds/5dbfb6b0-b4dd-4109-b8d5-48e16433c36b?person=98533435-8fa7-56a3-e053-b784100ade19,,,,,,
82.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0aef5ead-6d48-4f80-9fc1-7cdc278ee5ea,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000030-large_16/tr_1_tl_4,21 December 1944,,1944-12-21,,,,,
83.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0af51bfe-6efa-4389-9055-3a537674d657,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_33,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
84.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b003b79-cfdd-40a7-850d-b55989b35ef0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0072_berdi_4245_pdf_p072/tr_1_tl_22,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
85.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b1d0e62-287e-46d9-9580-0be8d6d956f1,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_7,Ina,https://archief.amsterdam/indexen/deeds/985333f1-5654-56a3-e053-b784100ade19?person=985333f1-5655-56a3-e053-b784100ade19,,,,,,
86.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b40c042-1020-49bd-ad35-35dba828d242,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_berdi_4245_pdf_p007/r_9_tl_9,Rembrandts theater,https://adamlink.nl/geo/building/rembrandt-theater/689,,Rembrandt Theater,,52.366419,4.896989,
87.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b499603-f69c-475c-bd3e-b30e0f912d08,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0088_berdi_4245_pdf_p088/tr_1_tl_22,Orel,http://www.wikidata.org/entity/Q3118,,Orjol,stad in Rusland,52.968611,36.069444,
88.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b4a789c-266d-4d2b-b571-3fbe2f030883,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_32,Oma,,,,,,,"Moeder Greet, Antonia  Petronella Elisabeth Smit?"
89.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b4cab08-a908-417c-9bf9-d6543d75863e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0070_berdi_4245_pdf_p070/tr_1_tl_29,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
90.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b66916d-d88f-4b5e-9d2b-6e780520b0fa,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_18_tl_16,burgemeester,http://www.wikidata.org/entity/Q2726223,,Ernst von Bönninghausen,Nederlands politicus,,,von Bönninghausen
91.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b7c4eb6-2c80-4dfd-adfb-659d6265a026,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000030-large_03/tr_1_tl_5,juni 1944,,1944-06-01,,,,,
92.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b8c0f3f-573a-4bad-b2d4-b7902318ce2c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_19,Noorse,http://www.wikidata.org/entity/Q20,,Noorwegen,land in Noord-Europa,65.0,11.0,
93.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0b9d749c-f9a8-4c93-852e-c641fdee34ba,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_KLAO07675000086/r_tl_4,"""der",,,,,,,
94.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0bc63306-57da-4f43-8c9e-99580ddf56e0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_urn-gvn-EVDO01-ROS01_KBN016000002-large_027/r_72_tl_17,Joden,,,,,,,
95.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0c1838ea-723f-4f2b-aeb2-e65efe6935e1,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_19_tl_7,"Gisteren avond,",,1940-10-07,,,,,
96.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0c25f9a6-77f1-44d9-94be-c0fedc1295a6,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_56_tl_6,Vanavond,,1940-09-18,,,,,
97.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0c593865-a867-47e5-b4a8-59001e45a1ea,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_urn-gvn-EVDO01-IIAV002_IAV001000041-large_07/r_45_tl_3,Str,,,,,,,stromend
98.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0ccbd0ce-9d73-4e82-8376-5476f903721c,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0071_berdi_4245_pdf_p071/tr_1_tl_24,19 juni 1943,,1943-06-19,,,,,
99.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0cd8a7e0-bba7-497b-b1db-f1e2e7d0a94d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_berdi_4245_pdf_p002/r_tl_23,Leo Tolstoï,http://www.wikidata.org/entity/Q7243,,Lev Nikolajevitsj Tolstoj,Russisch schrijver (1828–1910),,,
100.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0cf67f1d-d828-4e21-ba2f-00dfd6387fe7,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_13,H'sum,http://www.wikidata.org/entity/Q9934,,Hilversum,"plaats en gemeente in Noord-Holland, Nederland",52.23,5.18,
101.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0cfb2c7c-61f7-4475-8948-bcef116f4670,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_urn-gvn-EVDO01-IIAV002_IAV001000040-large_25/r_tl_9,Vandaag,,1940-12-18,,,,,
102.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d01daf6-f037-4472-9d73-5d7967b2c6fb,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_29,in de buurt van Kassel,http://www.wikidata.org/entity/Q3239281,,Edersee Dam,dam in Duitsland,51.183333,9.058889,stuwdam in de buurt van Kassel
103.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d0b57ab-d6b4-4271-8684-940317f1b5b9,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000030-large_17/tr_1_tl_15,Putten,http://www.wikidata.org/entity/Q15881071,,Putten,"dorp in de Gelderse gemeente Putten, Nederland",52.25,5.58333,
104.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d12f317-b756-4d1b-a3a2-1ac19e0c2809,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_28_tl_9,Mevr. Roest,,,,,,,
105.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d325015-0748-4763-9ab8-153e5e0b6b0c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0066_berdi_4245_pdf_p066/tr_1_tl_13,distributiekantoor,,,,,,,
106.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d5f1b41-bd05-426e-b04a-15a84538ec0a,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_KLAO07675000086/r_9_tl_15,u.,,,,,,,
107.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d64a584-4e60-405e-bed6-b2eefe713d55,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO07745000010/r_1915_tl_15,Mutti,,,,,,,
108.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0d8830d6-d614-4083-a3dc-e4414172ff07,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_KLAO00764000018/r_9_tl_8,Die Zwillinge,,,,,,,
109.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0e1a4d21-5d20-4f57-8df2-875257b20cf7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0025_KLAO07715000025/r_386_tl_9,Tante Sien,,,,,,,
110.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0e2df3b9-6524-4b87-84bb-350de9b5ab94,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-ROS01_KBN016000002-large_014/r_146_tl_6,Betondorp,http://www.wikidata.org/entity/Q582916,,Betondorp,"wijk in Amsterdam, Nederland",52.340278,4.943056,
111.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0e85115f-0906-452c-806c-ae1c9a780575,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_KLAO00764000016/r_700_tl_16,R'dam,http://www.wikidata.org/entity/Q34370,,Rotterdam,"havenstad in Zuid-Holland, Nederland",51.92,4.48,
112.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0e9d0f4d-2355-4eb7-a6e7-c61fd49b2e65,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_berdi_4245_pdf_p022/r_tl_2,Greet,http://www.wikidata.org/entity/Q124972258,,,,,,
113.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0ee14381-9818-43fc-af61-310343e5f4ab,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0028_urn-gvn-EVDO01-IIAV002_IAV001000040-large_28/r_18_tl_23,Erna,,,,,,,
114.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0efcd8e0-b900-4f90-9b0e-1b9926618e5b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_15,Otto,http://www.wikidata.org/entity/Q104446714,,Otto Max Elias,"holocaust victim, b. 1897-09-26",,,"Otto en Els Elias, opgepakt, doorgestuurd naar Vught"
115.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f12402e-c258-446b-bf33-ff59d6d1cac2,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_KLAO00764000016/r_700_tl_1,Lily,,,,,,,
116.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f2479fd-e72c-4fb6-bb93-38236b6552d3,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_18_tl_9,hol,,,,,,,schiphol
117.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f2b484a-f4d0-4635-bf14-e63be58ce663,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_KLAO07715000057/r_36_tl_11,Peter,,,,,,,
118.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f5bfc60-4e37-4203-bb91-0b7c4d419a1f,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_31,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
119.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f5e0682-b23b-426b-8709-0882a5469a13,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-IIAV002_IAV001000040-large_09/tr_2_tl_17,Zaterdag,,1940-09-14,,,,,
120.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f61dcdf-5fc5-4f75-aa76-04705bf3f3df,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_16,Bijen,http://www.wikidata.org/entity/Q7476165,,De Bijenkorf,warenhuis in Amsterdam,52.373056,4.893889,Bijenkorf
121.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0f9c1771-a2cf-4d4e-99ee-6e061572c748,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_9_tl_11,H'sum,http://www.wikidata.org/entity/Q9934,,Hilversum,"plaats en gemeente in Noord-Holland, Nederland",52.23,5.18,
122.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0fbbdbf5-f597-4687-9fb8-948c4f06da3d,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_4,19 juli 1943,,1943-07-19,,,,,
123.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0fe21e59-3b27-47ab-97fc-40c52bff8b4f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_13,Bette,,,,,,,
124.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0fe4da43-3889-4f13-ac6d-f48bd8adfaee,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_14,3 maart 1943,,1943-03-03,,,,,
125.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0fe6412f-8b65-4a3f-bf01-66de1c785ff0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_KLAO07745000009/r_9_tl_1,Helsts,,,,,,,
126.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0feb7189-9af9-4146-96d4-c53f4404187a,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_33,Karlsbad,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
127.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1014395d-d5dd-4b3d-9536-7f7d3be1552f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_tl_6,Moes,,,,,,,
128.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/10224f3d-b7b6-4678-8840-73994026005b,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_18_tl_6,Tweede O.H.S.,,,,,,,
129.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/102da29b-6190-464a-bbf7-8908f33a1d26,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_urn-gvn-EVDO01-ROS01_KBN016000002-large_026/r_18_tl_7,Polen,http://www.wikidata.org/entity/Q36,,Polen,land in Europa,52.0,19.0,
130.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1030caa8-8635-422b-84d9-cba664acfb48,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0090_KLAO07675000090/r_tl_2,Amsterdam.,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
131.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/103588c4-0e04-414e-b63e-b072589deb8d,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0009_urn-gvn-EVDO01-ROS01_KBN016000001-large_009/r_tl_1,Juli 1940,,1940-07-01,,,,,
132.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/106f7604-0cc1-4fe6-a940-90602997666a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_urn-gvn-EVDO01-IIAV002_IAV001000040-large_17/r_tl_10,Mary,http://www.wikidata.org/entity/Q2182609,,Mary Dresselhuys,Nederlands actrice (1907–2004),,,
133.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/107cb685-80a3-493f-99d6-ff996fcdec12,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0070_berdi_4245_pdf_p070/tr_1_tl_22,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
134.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1097a636-81cb-4613-85fd-0992f9e2691e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1793_tl_4,der,,,,,,,
135.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/10b2a401-295e-4644-aef7-39c9e45d1d56,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_KLAO07880000032/r_18_tl_17,Mutti,,,,,,,
136.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/10beb3a6-d553-4736-8b29-ab0b231cbe12,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_22,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
137.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/10f9bd7b-31c6-4240-8ed7-1df9f3d590ed,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0064_berdi_4245_pdf_p064/tr_1_tl_13,25 mei 1943,,1943-05-25,,,,,
138.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/111201a4-0177-4170-9fa3-570f4380e8be,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000041-large_06/r_36_tl_19,nb,,,,,,,nota bene
139.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/112196d3-cf3a-49d4-b763-5b4ee735db8c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_11,Konoginnestraat,,,,,,,Typo?
140.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1126ca9e-a59c-4456-b10e-c94e30d2f151,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_KLAO00764000020/r_tl_3,Renate,http://www.wikidata.org/entity/Q2143292,,Renata Laqueur,literatuurspecialist,,,Renata?
141.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/11350d8f-4a06-478d-852c-6a36437eee2d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_27_tl_16,Heinz,,,,,,,
142.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/11521bde-150e-400e-9c6b-78216d950ab1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0081_berdi_4245_pdf_p081/tr_1_tl_6,Juliana van Stolberg ziekenhuis,http://www.wikidata.org/entity/Q28548554,,Julianaziekenhuis,"ziekenhuis in Amsterdam, Nederland",52.369808,4.869408,
143.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1161dcfc-01aa-4ce5-9056-b0d59508b6dc,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0013_KLAO07745000013/r_18_tl_22,Heinzel,,,,,,,
144.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/118f60eb-155c-49e4-9ea1-c0e2b279cf60,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0098_berdi_4245_pdf_p098/tr_1_tl_24,München,http://www.wikidata.org/entity/Q1726,,München,hoofdstad van de Duitse deelstaat Beieren,48.1375,11.575,
145.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/11af7836-9d61-494d-b1cf-fbaa0bb16599,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_KLAO07880000030/r_720_tl_2,Großmuttis Annas,,,,,,,
146.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/11cf2fe6-b2ce-44fd-8668-494060f014e5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_35,Keizerstraat,http://www.wikidata.org/entity/Q1892117,,Keizerstraat,"straat in Den Haag, Nederland",52.1056,4.274297,
