index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
3084.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/54908338-49da-4a61-8584-2db8ab30df3c,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_16,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3072.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ab90a448-d2b8-42a4-8ce8-ebbea29fc14e,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_3,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3093.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/483aadd5-1d4d-4d1c-9cfb-344e3ed2ce36,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_34,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3095.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/dffde93a-0b62-4a3f-8a90-a91fbafd5f53,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_35,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3076.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b1890310-01b7-4ead-9a2e-8518e08b1596,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_8,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3079.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/582cd53d-c064-4fe8-b482-abbad8eda94d,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0107_berdi_4245_pdf_p107/tr_1_tl_9,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3099.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b865cd7b-96b2-4b1e-9ad1-adcc93b375ac,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0108_berdi_4245_pdf_p108/tr_1_tl_11,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3109.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/55f78921-4da3-4c6e-b7e1-f3bba5f19bf7,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0108_berdi_4245_pdf_p108/tr_1_tl_21,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3112.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b1b81162-70f1-4424-9acd-56109431576a,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0108_berdi_4245_pdf_p108/tr_1_tl_29,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3114.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ddc02713-8efc-4fb0-9769-06cbe11d3146,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0108_berdi_4245_pdf_p108/tr_1_tl_33,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3133.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/29df5bef-d18d-41dc-a880-0ef52c7aa590,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0111_berdi_4245_pdf_p111/tr_1_tl_29,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
3134.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3ffead73-5207-4455-a8ca-0df6f435c877,"Dagboek Berdi, 1942-1945",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0111_berdi_4245_pdf_p111/tr_1_tl_30,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.134,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8b55210d-043e-4f87-b94a-4a5e04afcf00,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_berdi_4245_pdf_p022/r_18_tl_12,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
316.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/253871e1-025d-4387-94bd-6696095f4ec8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_berdi_4245_pdf_p022/r_9_tl_9,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
112.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0e9d0f4d-2355-4eb7-a6e7-c61fd49b2e65,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_berdi_4245_pdf_p022/r_tl_2,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.161,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/8ddca70b-962d-41fb-a134-963749c6adca,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_berdi_4245_pdf_p023/tr_1_tl_13,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.377,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a682f3bb-7078-4506-bffb-8af3575c583a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_11,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
522.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3f2f5ea3-901f-4171-8c81-f9fb3ba6c8e0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_berdi_4245_pdf_p030/tr_1_tl_25,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.512,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b711032c-49d1-4d4d-8858-31f93b8c6c8a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_28,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.032,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7ffdb3c8-64ce-4685-a541-1f1d7ea55b43,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_30,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
933.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/73c3d53b-1bc1-48ce-a743-41f626c41613,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_33,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.904,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e8a104ef-3ecd-42a1-b672-0c746907ffcd,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_4,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
515.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3eb16d86-b88c-4882-aaeb-b1ccb1d8cbf0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0035_berdi_4245_pdf_p035/tr_1_tl_6,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.085,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/85ef68a3-b576-49b0-9150-4051f7c488da,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_11,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.936,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ec85bc15-8e95-4eae-85af-13f6f89fae1b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_22,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
872.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6cbc1c0b-86a8-4b47-afd2-9dcbc7d03de7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_30,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2.014,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f662ccf9-3cca-44fa-841e-ad91e982df86,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_34,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
174.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/151d416e-0415-4c24-a9df-556bddb0d33f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_7,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
427.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/33041b76-2de9-4032-a08c-c1b99a15f1ac,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_8,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2.056,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fcd2eca5-1d81-4ff5-9615-b475bdcf0e97,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0038_berdi_4245_pdf_p038/tr_1_tl_14,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
858.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6bc23ac7-266f-4578-886a-79a0db31bde9,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0038_berdi_4245_pdf_p038/tr_1_tl_15,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
908.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/71231955-2703-4015-8764-a39f25dacd80,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0038_berdi_4245_pdf_p038/tr_1_tl_3,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
902.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7058d92c-74cd-4348-afd8-ef7486e2ac55,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0038_berdi_4245_pdf_p038/tr_1_tl_35,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.54,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ba145888-25d8-448b-b791-c390c8c31c4e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0043_berdi_4245_pdf_p043/tr_1_tl_25,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
740.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5d6110e8-6001-4ede-a1d1-27ad88f85a92,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0043_berdi_4245_pdf_p043/tr_1_tl_34,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.739,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d273a1df-5869-4ffd-afb7-c50c2ebd1268,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_2,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
651.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/51d2f3f3-4859-45af-b485-ee46213a02f0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_25,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.297,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9e4fa24d-bf7e-44c9-9fcc-2704831c27da,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_25,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.02,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7de4671a-ff50-4a39-9e36-1e9b3661ad08,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_27,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.331,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a2064b4f-b402-4d2f-be5f-b863ea4cd376,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_berdi_4245_pdf_p044/tr_1_tl_5,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
464.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/37a63083-73c8-4c0f-850a-0bbb1f1ac244,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_29,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.994,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f407eeb7-129a-4a72-a94b-5c2ef33cc865,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_6,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
805.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/664df5c2-5e77-4eb8-b83c-0ae585f04d8a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_9,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.622,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c35c35b8-6671-4d11-b287-f6abb7dd86b8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_17,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
76.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0a83fec0-1a94-4602-aea5-c8e802f3ea43,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_23,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
83.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/0af51bfe-6efa-4389-9055-3a537674d657,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_33,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
896.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6f27834e-5409-48a8-a3ea-c1ba9d364fb6,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_6,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
525.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3f64d7c2-6af0-43f1-bac5-221f65500136,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_18,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.277,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9c44a42f-068a-44cb-9264-9845c8250636,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_22,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.891,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e665c300-0cf6-426b-9440-abd5cfce6c09,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_24,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
867.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/6c66a867-656a-40e8-b5b8-6606fe0944df,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_25,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
474.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/39707a35-5993-4f66-86e6-0b643553bb2b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_26,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.007,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7c888bed-d7fd-4d73-bcea-308ce417d6a9,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_35,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
2.029,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f8d97519-aa39-4c05-9e6c-658ddef9c4d7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_37,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
698.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5825e5c4-7ec2-4a0b-ac5b-b2345c6809bd,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0061_berdi_4245_pdf_p061/tr_1_tl_5,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
564.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4693be66-9dcd-406f-9f79-09dd20265881,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0064_berdi_4245_pdf_p064/tr_1_tl_35,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
1.047,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/816fc8f6-b0a7-4bc5-a619-1fa2ca142336,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0065_berdi_4245_pdf_p065/tr_1_tl_12,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
696.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/57f33c74-8ed6-4ee9-90d0-869b7f7590d0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0065_berdi_4245_pdf_p065/tr_1_tl_23,Greet,http://www.wikidata.org/entity/Q124972258,,Margaretha van Hinte,Nederlandse dagboekschrijfster,,,
